device_type,total_sessions,product_views,add_to_cart,checkout,purchases,view_to_cart_pct,cart_to_checkout_pct,checkout_to_purchase_pct,overall_conversion_pct
desktop,47266,7808,3684,1820,967,47.2,49.4,53.1,12.38
mobile,23805,2806,981,305,94,35,31.1,30.8,3.35
tablet,3192,355,129,36,13,36.3,27.9,36.1,3.66
